"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"Species"
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Mycenaceae";"Mycena";"."
"Fungi";"Basidiomycota";"Cystobasidiomycetes";"Cystobasidiales";"Cystobasidiaceae";"Cystobasidium";"ritchiei"
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Claroideoglomeraceae";"Claroideoglomus";"drummondii"
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Claroideoglomeraceae";"Claroideoglomus";"."
"Fungi";"Ascomycota";"Pezizomycetes";"Pezizales";"Pezizaceae";"Plicaria";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";".";".";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Trichomeriaceae";"Bradymyces";"alpinus"
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Trichomeriaceae";"Trichomerium";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Tremellales";"Tremellaceae";"Tremella";"umbilicariae"
"Fungi";"Ascomycota";"Sordariomycetes";"Hypocreales";".";".";"."
"Fungi";"Ascomycota";"Pezizomycetes";"Pezizales";"Pyronemataceae";"Trichophaeopsis";"."
"Fungi";"Ascomycota";"Lecanoromycetes";"Lecanorales";"Cladoniaceae";"Cladonia";"gracilis_subsp._elongata"
"Fungi";"Basidiomycota";"Tremellomycetes";"Tremellales";"Bulleribasidiaceae";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Verrucariales";"Verrucariaceae";"Verrucaria";"ceuthocarpa"
"Fungi";"Ascomycota";"Sordariomycetes";"Hypocreales";"Nectriaceae";"Fusarium";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Atractosporales";"Atractosporaceae";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Annulatascales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Myriangiales";"Myriangiaceae";"Myriangium";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Tremellales";"Sirobasidiaceae";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Lentitheciaceae";"Darksidea";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Amphisphaeriales";"Sporocadaceae";"Discosia";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Sporormiaceae";"Preussia";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Massarinaceae";"Stagonospora";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Sordariales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Melanommataceae";"Petrakia";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Dothideomycetes_order_incertae_sedis";"Dothideomycetes_family_incertae_sedis";"Cryomyces";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Botryosphaeriales";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Helotiales_family_incertae_sedis";"Tetracladium";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Leotiales";"Tympanidaceae";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Discinellaceae";"Pezoloma";"ericae"
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";".";".";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";"Teratosphaeriaceae";"Teratosphaeria";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";".";".";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Tremellales";"Bulleribasidiaceae";"Dioszegia";"hungarica"
"Fungi";"Chytridiomycota";"Spizellomycetes";"Spizellomycetales";".";".";"."
"Fungi";"Olpidiomycota";"Olpidiomycetes";"Olpidiales";"Olpidiaceae";"Olpidium";"brassicae"
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Rozellomycota";".";".";".";".";"."
"Fungi";"Mortierellomycota";"Mortierellomycetes";"Mortierellales";"Mortierellaceae";"Mortierella";"."
"Fungi";"Chytridiomycota";"Rhizophydiomycetes";"Rhizophydiales";".";".";"."
"Fungi";"Chytridiomycota";"Rhizophlyctidomycetes";"Rhizophlyctidales";"Rhizophlyctidaceae";"Rhizophlyctis";"."
"Fungi";"Chytridiomycota";"Rhizophydiomycetes";"Rhizophydiales";".";".";"."
"Fungi";"Chytridiomycota";"Rhizophydiomycetes";"Rhizophydiales";".";".";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Clavariaceae";"Clavaria";"tenuipes"
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Hygrophoraceae";"Hygrocybe";"."
"Fungi";"Rozellomycota";".";".";".";".";"."
"Fungi";"Basidiomycota";"Agaricostilbomycetes";"Agaricostilbales";".";".";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Claroideoglomeraceae";"Claroideoglomus";"."
"Fungi";"Ascomycota";"Lecanoromycetes";"Acarosporales";"Acarosporaceae";"Cytosporella";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Stephanosporaceae";"Cristinia";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";".";".";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Filobasidiales";"Filobasidiaceae";"Naganishia";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Claroideoglomeraceae";"Claroideoglomus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Claroideoglomeraceae";"Claroideoglomus";"."
"Fungi";"Basidiomycota";".";".";".";".";"."
"Fungi";"Basidiomycota";"Microbotryomycetes";"Microbotryomycetes_order_incertae_sedis";"Chrysozymaceae";"Bannozyma";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Psathyrellaceae";"Coprinellus";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Mycenaceae";"Mycena";"."
"Fungi";"Ascomycota";"Dothideomycetes";".";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Claroideoglomeraceae";"Claroideoglomus";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Entolomataceae";"Clitopilus";"."
"Fungi";"Mucoromycota";"Mucoromycetes";"Mucorales";"Cunninghamellaceae";"Absidia";"glauca"
"Fungi";"Ascomycota";"Sordariomycetes";"Savoryellales";".";".";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Auriculariales";"Oliveoniaceae";"Oliveonia";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Sebacinales";"Serendipitaceae";"Serendipita";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Claroideoglomeraceae";"Claroideoglomus";"claroideum"
"Fungi";"Ascomycota";"Lecanoromycetes";"Peltigerales";"Peltigeraceae";"Peltigera";"extenuata"
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";"Veronaea";"botryosa"
"Fungi";"Rozellomycota";"Rozellomycota_class_incertae_sedis";"GS08";".";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";"Cladophialophora";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Hypocreales";"Sarocladiaceae";"Sarocladium";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";"Orbiliaceae";"Orbilia";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Onygenales";"Ajellomycetaceae";"Emmonsiellopsis";"coralliformis"
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Pezizomycetes";"Pezizales";"Pyronemataceae";"Trichophaeopsis";"."
"Fungi";"Ascomycota";"Lecanoromycetes";"Lecanorales";"Cladoniaceae";"Cladonia";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Phaeomoniellales";".";".";"."
"Fungi";"Ascomycota";"Arthoniomycetes";"Lichenostigmatales";"Phaeococcomycetaceae";"Phaeococcomyces";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Xylariales";"Xylariaceae";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Sordariales";"Chaetomiaceae";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Atractosporales";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Glomerellales";"Plectosphaerellaceae";"Hymenula";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Leotiales";"Tympanidaceae";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Thelebolales";"Pseudeurotiaceae";"Pseudogymnoascus";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";".";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";"Mycosphaerellaceae";"Sphaerulina";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Leotiales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Venturiales";"Venturiaceae";"Sympodiella";"."
"Fungi";"Rozellomycota";".";".";".";".";"."
"Fungi";"Basidiomycota";"Ustilaginomycetes";"Urocystidales";"Urocystidaceae";"Urocystis";"."
"Fungi";"Chytridiomycota";"Rhizophydiomycetes";"Rhizophydiales";".";".";"."
"Fungi";"Chytridiomycota";"Rhizophydiomycetes";"Rhizophydiales";".";".";"."
"Fungi";"Monoblepharomycota";"Monoblepharidomycetes";"Monoblepharidales";"Harpochytriaceae";"Harpochytrium";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Chytridiomycota";"Rhizophydiomycetes";"Rhizophydiales";".";".";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Chytridiomycota";"Chytridiomycetes";"Chytridiales";".";".";"."
"Fungi";"Rozellomycota";"Rozellomycota_class_incertae_sedis";"Rozellomycota_order_incertae_sedis";"Rozellomycota_family_incertae_sedis";"Paramicrosporidium";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Claroideoglomeraceae";"Claroideoglomus";"."
"Fungi";"Rozellomycota";".";".";".";".";"."
"Fungi";"Rozellomycota";".";".";".";".";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Corticiales";"Corticiaceae";"Laetisaria";"."
"Fungi";"Rozellomycota";".";".";".";".";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Filobasidiales";"Filobasidiaceae";"Heterocephalacria";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Filobasidiales";"Filobasidiaceae";"Heterocephalacria";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";"Orbiliaceae";".";"."
"Fungi";"Aphelidiomycota";".";".";".";".";"."
"Fungi";"Chytridiomycota";"Spizellomycetes";"Spizellomycetales";"Powellomycetaceae";"Thoreauomyces";"humboldtii"
"Fungi";"Ascomycota";"Pezizomycetes";"Pezizales";"Pezizales_family_incertae_sedis";"Coprotus";"."
"Fungi";"Basidiomycota";"Microbotryomycetes";"Sporidiobolales";"Sporidiobolaceae";"Rhodotorula";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Claroideoglomeraceae";"Claroideoglomus";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Sebacinales";"Sebacinaceae";"Chaetospermum";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Entolomataceae";"Entoloma";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Sebacinales";"Sebacinaceae";"Efibulobasidium";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";"Veronaea";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Claroideoglomeraceae";"Claroideoglomus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Claroideoglomeraceae";"Claroideoglomus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Claroideoglomeraceae";"Claroideoglomus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Claroideoglomeraceae";"Claroideoglomus";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Tremellales";"Trimorphomycetaceae";"Trimorphomyces";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Hypocreales";"Clavicipitaceae";"Metarhizium";"."
"Fungi";"Ascomycota";"Geoglossomycetes";"Geoglossales";".";".";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Paracladophialophoraceae";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Hypocreales";"Hypocreaceae";"Trichoderma";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Hypocreales";"Cordycipitaceae";"Lecanicillium";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Dothideales";".";".";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Lecanoromycetes";"Ostropales";"Stictidaceae";"Schizoxylon";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Onygenales";"Onygenaceae";"Auxarthron";"californiense"
"Fungi";"Ascomycota";"Sordariomycetes";"Amphisphaeriales";"Sporocadaceae";"Sarcostroma";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Massarinaceae";"Massarina";"albocarnis"
"Fungi";"Ascomycota";"Dothideomycetes";".";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Coniochaetales";"Coniochaetaceae";"Lecythophora";"."
"Fungi";"Ascomycota";"Dothideomycetes";".";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Sporormiaceae";"Preussia";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";"Teratosphaeriaceae";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Onygenales";"Onygenaceae";"Chrysosporium";"lobatum"
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Helotiaceae";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";".";".";"."
"Fungi";"Entorrhizomycota";"Entorrhizomycetes";"Entorrhizales";"Entorrhizaceae";"Entorrhiza";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Tremellales";"Bulleribasidiaceae";"Dioszegia";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";"Teratosphaeriaceae";"Devriesia";"."
"Fungi";"Rozellomycota";"Rozellomycota_class_incertae_sedis";"GS07";".";".";"."
"Fungi";"Blastocladiomycota";"Blastocladiomycetes";"Catenomycetales";".";".";"."
"Fungi";"Chytridiomycota";"Spizellomycetes";"Spizellomycetales";".";".";"."
"Fungi";"Chytridiomycota";"Spizellomycetes";"Spizellomycetales";".";".";"."
"Fungi";"Mucoromycota";"Endogonomycetes";"Endogonales";"Densosporaceae";"Densospora";"."
"Fungi";"Basidiomycota";"Agaricostilbomycetes";"Agaricostilbales";"Chionosphaeraceae";"Kurtzmanomyces";"insolitus"
"Fungi";"Mucoromycota";"Endogonomycetes";".";".";".";"."
"Fungi";"Mortierellomycota";"Mortierellomycetes";"Mortierellales";"Mortierellaceae";"Mortierella";"."
"Fungi";"Chytridiomycota";"Spizellomycetes";"Spizellomycetales";".";".";"."
"Fungi";"Zoopagomycota";".";".";".";".";"."
"Fungi";"Chytridiomycota";"Lobulomycetes";"Lobulomycetales";".";".";"."
"Fungi";"Chytridiomycota";"Spizellomycetes";"Spizellomycetales";".";".";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Corticiales";"Corticiaceae";"Marchandiomyces";"marsonii"
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Chytridiomycota";"Spizellomycetes";"Spizellomycetales";".";".";"."
"Fungi";"Chytridiomycota";"Spizellomycetes";"Spizellomycetales";".";".";"."
"Fungi";"Ascomycota";"Lecanoromycetes";"Acarosporales";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Claroideoglomeraceae";"Claroideoglomus";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Thelephorales";"Thelephoraceae";"Thelephora";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Tremellodendropsidales";".";".";"."
"Fungi";"Basidiomycota";"Wallemiomycetes";"Wallemiales";"Wallemiaceae";"Wallemia";"sebi"
"Fungi";"Chytridiomycota";"Rhizophydiomycetes";"Rhizophydiales";".";".";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Entolomataceae";"Entoloma";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Boletales";"Coniophoraceae";"Coniophora";"marmorata"
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Bolbitiaceae";"Conocybe";"siennophylla"
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Claroideoglomeraceae";"Claroideoglomus";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Claroideoglomeraceae";"Claroideoglomus";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Corticiales";"Corticiaceae";"Corticium";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";"Exophiala";"psychrophila"
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";"Capronia";"."
"Fungi";"Mucoromycota";"Mucoromycetes";"Mucorales";".";".";"."
"Fungi";"Ascomycota";"Lecanoromycetes";".";".";".";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Hypocreales";"Stachybotryaceae";"Myrothecium";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";"Cladophialophora";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Magnaporthales";"Magnaporthaceae";"Buergenerula";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Tremellales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";".";".";"."
"Fungi";"Ascomycota";"Pezizomycotina_class_incertae_sedis";".";".";".";"."
"Fungi";"Ascomycota";"Pezizomycetes";"Pezizales";"Ascodesmidaceae";"Trichobolus";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Phacidiales";"Helicogoniaceae";"Geltingia";"associata"
"Fungi";"Ascomycota";"Eurotiomycetes";"Onygenales";"Onygenaceae";"Auxarthron";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Coniochaetales";"Coniochaetaceae";"Coniochaeta";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Tremellales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Phaeosphaeriaceae";"Muriphaeosphaeria";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";"Neodevriesiaceae";"Neodevriesia";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Sordariales";"Podosporaceae";"Podospora";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Candelariomycetes";"Candelariales";"Candelariaceae";"Candelaria";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Dothideomycetes_order_incertae_sedis";"Dothideomycetes_family_incertae_sedis";"Oncopodiella";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";".";".";"."
"Fungi";"Ascomycota";"Lecanoromycetes";"Lecanorales";"Lecanoraceae";"Lecanora";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Glomerellales";"Reticulascaceae";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";"Teratosphaeriaceae";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Hyaloscyphaceae";"Hyalopeziza";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Pezizellaceae";"Chalara";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Pezizellaceae";"Chalara";"piceae-abietis"
"Fungi";"Ascomycota";"Leotiomycetes";"Thelebolales";"Pseudeurotiaceae";"Geomyces";"."
"Fungi";"Basidiobolomycota";".";".";".";".";"."
"Fungi";"Basidiobolomycota";"Basidiobolomycetes";"Basidiobolales";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Pleuroascaceae";"Pleuroascus";"."
"Fungi";"Rozellomycota";".";".";".";".";"."
"Fungi";"Chytridiomycota";"Spizellomycetes";"Spizellomycetales";".";".";"."
"Fungi";"Chytridiomycota";"Lobulomycetes";"Lobulomycetales";".";".";"."
"Fungi";"Ascomycota";"Saccharomycetes";"Saccharomycetales";"Lipomycetaceae";"Lipomyces";"."
"Fungi";"Mortierellomycota";"Mortierellomycetes";"Mortierellales";"Mortierellaceae";"Modicella";"reniformis"
"Fungi";"Chytridiomycota";"Spizellomycetes";"Spizellomycetales";".";".";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Pezizomycetes";"Pezizales";"Morchellaceae";".";"."
"Fungi";"Mortierellomycota";"Mortierellomycetes";"Mortierellales";"Mortierellaceae";"Mortierella";"."
"Fungi";"Chytridiomycota";"Rhizophydiomycetes";"Rhizophydiales";"Rhizophydiaceae";"Rhizophydium";"."
"Fungi";"Chytridiomycota";"Spizellomycetes";"Spizellomycetales";".";".";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Aphelidiomycota";".";".";".";".";"."
"Fungi";"Chytridiomycota";"Lobulomycetes";"Lobulomycetales";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Claroideoglomeraceae";"Claroideoglomus";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Claroideoglomeraceae";"Claroideoglomus";"."
"Fungi";"Rozellomycota";".";".";".";".";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Filobasidiales";"Piskurozymaceae";"Solicoccozyma";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Claroideoglomeraceae";"Claroideoglomus";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Agaricales";"Macrocystidiaceae";"Macrocystidia";"cucumis"
"Fungi";"Chytridiomycota";"Lobulomycetes";"Lobulomycetales";".";".";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Trechisporales";".";".";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";"Orbiliaceae";".";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";".";".";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Atheliales";"Tylosporaceae";"Tylospora";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Xylariales";"Xylariaceae";".";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Trichomeriaceae";"Knufia";"aspidiotus"
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";"Orbiliaceae";"Vermispora";"."
"Fungi";"Basidiomycota";"Tremellomycetes";"Tremellales";"Rhynchogastremaceae";"Papiliotrema";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";"Cladophialophora";"."
"Fungi";"Ascomycota";"Eurotiomycetes";"Chaetothyriales";"Herpotrichiellaceae";"Sorocybe";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Diaporthales";"Cytosporaceae";"Cytospora";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Pisorisporiales";".";".";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Hypocreales";"Nectriaceae";"Fusarium";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Hypocreales";"Nectriaceae";"Fusarium";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Hypocreales";"Nectriaceae";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Occultibambusaceae";"Brunneofusispora";"sinensis"
"Fungi";"Ascomycota";"Dothideomycetes";"Venturiales";"Sympoventuriaceae";"Sympoventuria";"capensis"
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Lophiostomataceae";"Lophiostoma";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Corynesporascaceae";"Corynespora";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";"Phaeosphaeriaceae";"Juncaceicola";"."
"Fungi";"Ascomycota";"Sordariomycetes";"Sordariales";"Podosporaceae";"Podospora";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Pleosporales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";".";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";"Capnodiales";"Teratosphaeriaceae";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Leotiales";"Leotiales_family_incertae_sedis";"Alatospora";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";"Calloriaceae";"Trichosporiella";"."
"Fungi";"Basidiomycota";"Tremellomycetes";".";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";".";".";"."
"Fungi";"Ascomycota";"Leotiomycetes";"Helotiales";".";".";"."
"Fungi";"Ascomycota";"Dothideomycetes";".";".";".";"."
"Fungi";"Rozellomycota";".";".";".";".";"."
"Fungi";"Ascomycota";"Pezizomycotina_class_incertae_sedis";".";".";".";"."
"Fungi";"Chytridiomycota";"Spizellomycetes";"Spizellomycetales";".";".";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Basidiobolomycota";"Basidiobolomycetes";"Basidiobolales";".";".";"."
"Fungi";"Ascomycota";"Orbiliomycetes";"Orbiliales";"Orbiliaceae";".";"."
"Fungi";"Chytridiomycota";"Lobulomycetes";"Lobulomycetales";".";".";"."
"Fungi";"Chytridiomycota";"Lobulomycetes";"Lobulomycetales";".";".";"."
"Fungi";"Ascomycota";"Saccharomycetes";"Saccharomycetales";".";".";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Boletales";"Sclerodermataceae";"Scleroderma";"patagonicum"
"Fungi";"Rozellomycota";".";".";".";".";"."
"Fungi";"Ascomycota";".";".";".";".";"."
"Fungi";"Basidiomycota";"Agaricomycetes";"Boletales";"Suillaceae";"Suillus";"lakei"
"Fungi";"Basidiomycota";"Tremellomycetes";"Filobasidiales";"Piskurozymaceae";"Piskurozyma";"."
"Fungi";"Basidiomycota";"Exobasidiomycetes";"Entylomatales";"Entylomataceae";"Entyloma";"corydalis"
"Fungi";"Basidiomycota";"Agaricomycetes";"Corticiales";"Corticiaceae";"Laetisaria";"."
"Fungi";"Chytridiomycota";".";".";".";".";"."
"Fungi";"Basidiomycota";"Cystobasidiomycetes";"Erythrobasidiales";".";".";"."
"Fungi";"Glomeromycota";"Glomeromycetes";"Glomerales";"Claroideoglomeraceae";"Claroideoglomus";"."
